model,n_folds,mae_mean,mae_std,mse_mean,mse_std,rmse_mean,rmse_std,r2_mean,r2_std,pearson_corr_mean,pearson_corr_std,spearman_corr_mean,spearman_corr_std,direction_accuracy_mean,direction_accuracy_std,positive_rate_true_mean,positive_rate_true_std,positive_rate_pred_mean,positive_rate_pred_std,pred_mean_mean,pred_mean_std,pred_std_mean,pred_std_std,true_mean_mean,true_mean_std,true_std_mean,true_std_std,total_return_mean,total_return_std,annual_return_mean,annual_return_std,annual_volatility_mean,annual_volatility_std,sharpe_mean,sharpe_std,max_drawdown_mean,max_drawdown_std,trades_mean,trades_std,turnover_mean,turnover_std,avg_position_mean,avg_position_std
DummyRegressor_mean,17,0.007622,0.002816,0.000141,0.000133,0.010922,0.004781,-0.006629,0.008019,,,,,0.555559,0.046281,0.555559,0.046281,1.0,0.0,0.000469,8.6e-05,0.0,0.0,0.000623,0.000961,0.010885,0.004763,0.015918,0.078005,0.031859,0.154173,0.061441,0.091402,0.262471,0.889569,-0.039965,0.06372,0.352941,0.492592,0.002788,0.003891,0.352941,0.492592
GradientBoostingRegressor,17,0.010531,0.004399,0.000249,0.00025,0.014369,0.006719,-1.085706,1.716145,0.016394,0.087011,0.013659,0.059132,0.481329,0.037646,0.555559,0.046281,0.348265,0.240474,-0.003957,0.00501,0.006273,0.005213,0.000623,0.000961,0.010885,0.004763,0.009171,0.067252,0.021971,0.140639,0.099747,0.083997,0.452229,1.077256,-0.058212,0.061098,21.176471,13.960817,0.168071,0.110807,0.250224,0.232162
LinearRegression,17,0.008016,0.002945,0.00015,0.00014,0.011304,0.004868,-0.089918,0.098727,-0.000241,0.114292,0.020812,0.103828,0.493929,0.05466,0.555559,0.046281,0.506076,0.194898,-6.9e-05,0.001394,0.002243,0.001171,0.000623,0.000961,0.010885,0.004763,-0.005818,0.069791,-0.005971,0.133642,0.122576,0.077672,0.229829,1.154335,-0.084971,0.072963,35.294118,19.01238,0.280124,0.150896,0.385141,0.187367
RandomForestRegressor,17,0.008529,0.003226,0.000172,0.000162,0.012055,0.00536,-0.305712,0.665267,-0.000341,0.122747,0.004647,0.092439,0.508871,0.056119,0.555559,0.046281,0.667606,0.341545,-0.001163,0.002862,0.002899,0.00357,0.000623,0.000961,0.010885,0.004763,0.015888,0.045631,0.036741,0.084283,0.086371,0.084497,0.727965,1.165754,-0.045618,0.052939,14.647059,14.836362,0.116247,0.117749,0.253047,0.311923
Ridge,17,0.007868,0.002931,0.000146,0.000136,0.01113,0.004816,-0.051412,0.055251,0.0376,0.09674,0.055647,0.102793,0.496271,0.05493,0.555559,0.046281,0.473853,0.217828,-5e-05,0.00135,0.001769,0.000924,0.000623,0.000961,0.010885,0.004763,0.015659,0.07487,0.036447,0.145034,0.125882,0.077581,0.475382,0.945752,-0.080635,0.069956,33.117647,19.358081,0.262835,0.153644,0.345941,0.198571
