model,n_folds,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,positive_rate_true_mean,positive_rate_true_std,positive_rate_pred_mean,positive_rate_pred_std,total_return_mean,total_return_std,annual_return_mean,annual_return_std,annual_volatility_mean,annual_volatility_std,sharpe_mean,sharpe_std,max_drawdown_mean,max_drawdown_std,trades_mean,trades_std,turnover_mean,turnover_std
DummyMostFrequent,17,0.5528,0.047,0.5,0.0,0.5528,0.047,1.0,0.0,0.7108,0.0399,0.5,0.0,0.5528,0.047,1.0,0.0,0.0706,0.1294,0.14,0.2433,0.1734,0.0757,1.09,1.3338,-0.1071,0.0784,1.0,0.0,0.0079,0.0
DummyStratified,17,0.4981,0.0418,0.4909,0.0426,0.5449,0.0587,0.5629,0.0396,0.5525,0.0428,0.4909,0.0426,0.5528,0.047,0.571,0.0139,0.0145,0.1012,0.0291,0.1994,0.1287,0.0501,0.1643,1.3359,-0.0794,0.0442,53.3529,1.902,0.4234,0.0151
LogisticRegression,17,0.55,0.0497,0.4987,0.0052,0.5517,0.0477,0.9745,0.105,0.7017,0.0577,0.4872,0.0589,0.5528,0.047,0.9757,0.1001,0.0696,0.1295,0.138,0.2435,0.1725,0.077,1.0828,1.3303,-0.1069,0.0786,1.6471,2.6679,0.013,0.0212
RandomForestClassifier,17,0.4977,0.0462,0.5027,0.0355,0.5767,0.1257,0.5485,0.293,0.5064,0.1634,0.5002,0.0579,0.5528,0.047,0.5462,0.2875,0.0257,0.1093,0.0532,0.2077,0.1427,0.0763,0.6193,1.3607,-0.0871,0.0616,21.5294,13.2812,0.1709,0.1054
